Time, Distance From Path, Angle From Next Waypoint
8.162448, 0.5586538, 0
8.179416, 0.5505007, 0
8.196372, 0.5423533, 0
8.213038, 0.5343451, 0
8.229705, 0.5263368, 0
8.246443, 0.5182942, 0
8.263577, 0.510061, 0
8.280384, 0.5019854, 0
8.297051, 0.4939769, 0
8.313718, 0.4859687, 0
8.330399, 0.4779539, 0
8.347066, 0.4699453, 0
8.363732, 0.4619375, 0
8.3804, 0.4539289, 0
8.397066, 0.4476131, 0
8.414061, 0.4430288, 0
8.431152, 0.4403961, 0
8.44782, 0.4398088, 0
8.465628, 0.4415591, 0
8.482376, 0.4454132, 0
8.499372, 0.451704, 0
8.516038, 0.46026, 0
8.533289, 0.4717784, 0
8.549955, 0.4854809, 0
8.567166, 0.5024657, 0
8.583833, 0.5216412, 0
8.600501, 0.5436068, 0
8.617167, 0.5683948, 0
8.633941, 0.5962325, 0
8.650607, 0.6267428, 0
8.667275, 0.660093, 0
8.683941, 0.6962273, 0
8.700608, 0.735095, 0
8.717275, 0.7760492, 0
8.733942, 0.8170058, 0
8.750704, 0.8581936, 0
8.767634, 0.8997966, 0
8.784595, 0.9414735, 0
8.801261, 0.9824277, 0
8.81793, 1.023389, 0
8.834597, 1.064343, 0
8.851707, 1.10358, 0
8.868373, 1.139056, 0
8.88504, 1.171729, 0
8.901768, 1.201658, 0
8.918753, 1.229082, 0
8.93542, 1.253149, 0
8.95243, 1.274774, 0
8.969098, 1.293193, 0
8.985764, 1.308897, 0
9.00243, 1.321966, 0
9.019096, 1.33248, 0
9.035763, 1.340531, 0
9.052541, 1.346237, 0
9.06973, 1.349673, 0
9.086395, 1.35084, 0
9.103062, 1.349943, 0
9.119728, 1.347081, 0
9.136395, 1.342352, 0
9.153283, 1.335739, 0
9.170259, 1.327582, 0
9.186925, 1.319574, 0
9.203592, 1.311566, 0
9.220259, 1.303557, 0
9.236925, 1.295549, 0
9.253592, 1.287541, 0
9.27026, 1.279532, 0
9.286926, 1.271524, 0
9.303735, 1.263448, 0
9.320401, 1.25544, 0
9.337068, 1.247432, 0
9.35424, 1.23918, 0
9.370909, 1.231171, 0
9.387576, 1.223162, 0
9.404404, 1.215076, 0
9.42107, 1.207068, 0
9.437737, 1.19906, 0
9.454563, 1.190975, 0
9.471229, 1.182968, 0
9.487895, 1.174959, 0
9.504562, 1.166951, 0
9.521229, 1.158942, 0
9.537896, 1.150934, 0
9.554942, 1.142743, 0
9.57161, 1.134734, 0
9.588276, 1.126727, 0
9.604943, 1.118718, 0
9.621776, 1.110631, 0
9.638443, 1.102622, 0
9.655851, 1.094257, 0
9.672815, 1.086107, 0
9.689763, 1.077963, 0
9.706731, 1.06981, 0
9.723671, 1.061671, 0
9.740623, 1.053526, 0
9.757563, 1.045387, 0
9.77423, 1.037378, 0
9.791496, 1.029081, 0
9.808163, 1.021073, 0
9.824829, 1.013065, 0
9.841496, 1.005057, 0
9.858168, 0.9970462, 0
9.874831, 0.9890392, 0
9.891523, 0.9810186, 0
9.908487, 0.9728675, 0
9.925419, 0.964732, 0
9.942374, 0.9565849, 0
9.959164, 0.9485177, 0
9.976235, 0.9403151, 0
9.992903, 0.9323063, 0
10.01019, 0.9240006, 0
10.02686, 0.9159922, 0
10.04412, 0.9076987, 0
10.06104, 0.8995667, 0
10.07799, 0.8896731, 0
10.09481, 0.8780577, 0
10.11181, 0.8643919, 0
10.12887, 0.8466406, 0
10.14582, 0.7900116, 0
10.16278, 0.7346081, 0
10.17974, 0.6806231, 0
10.19666, 0.6282836, 0
10.21364, 0.5774689, 0
10.2303, 0.5293656, 0
10.24755, 0.4816506, 0
10.26422, 0.4376395, 0
10.28113, 0.3953108, 0
10.29807, 0.35539, 0
10.31486, 0.3324083, 0
10.33219, 0.312103, 0
10.34894, 0.2957023, 0
10.36561, 0.2825767, 0
10.38227, 0.2726316, 0
10.39898, 0.2658194, 0
10.41564, 0.2621054, 0
10.43231, 0.2613971, 0
10.44957, 0.2637865, 0
10.46624, 0.2689033, 0
10.48321, 0.2769121, 0
10.50015, 0.2875606, 0
10.51682, 0.3004904, 0
10.53348, 0.315749, 0
10.55033, 0.3334231, 0
10.56728, 0.3533685, 0
10.58395, 0.3749408, 0
10.60062, 0.398364, 0
10.61728, 0.4235329, 0
10.6341, 0.4506051, 0
10.65076, 0.4787194, 0
10.66743, 0.5068538, 0
10.68417, 0.5351195, 0
10.70092, 0.5633935, 0
10.71789, 0.5920369, 0
10.7347, 0.6204069, 0
10.75136, 0.6485413, 0
10.76857, 0.6775806, 0
10.78523, 0.7057144, 0
10.8019, 0.7338521, 0
10.81857, 0.7619838, 0
10.83538, 0.7903698, 0
10.85235, 0.8174021, 0
10.8693, 0.8426818, 0
10.88597, 0.8657799, 0
10.90286, 0.8872691, 0
10.91953, 0.9064801, 0
10.93656, 0.9239095, 0
10.9535, 0.9389443, 0
10.97045, 0.9515554, 0
10.98712, 0.9614739, 0
11.00379, 0.9687924, 0
11.02045, 0.9733922, 0
11.03727, 0.9751546, 0
11.05394, 0.9739701, 0
11.07112, 0.9758601, 0
11.08778, 0.9805208, 0
11.10445, 0.987896, 0
11.12112, 0.9978684, 0
11.13793, 1.010449, 0
11.1546, 1.025269, 0
11.17126, 1.042322, 0
11.18793, 1.061482, 0
11.2046, 1.078534, 0
11.22126, 1.093356, 0
11.23793, 1.105827, 0
11.2546, 1.115822, 0
11.27126, 1.123221, 0
11.28793, 1.127905, 0
11.30477, 1.129754, 0
11.32143, 1.128656, 0
11.3381, 1.12454, 0
11.35477, 1.117334, 0
11.37144, 1.10698, 0
11.3881, 1.093442, 0
11.40477, 1.076709, 0
11.42144, 1.056789, 0
11.4381, 1.033984, 0
11.45495, 1.014154, 0
11.47162, 0.9977242, 0
11.48829, 0.984489, 0
11.50495, 0.9744364, 0
11.52162, 0.9675276, 0
11.53903, 0.9636742, 0
11.5557, 0.9629919, 0
11.57236, 0.9652226, 0
11.58903, 0.9702646, 0
11.60602, 0.9782087, 0
11.62269, 0.9833052, 0
11.63935, 0.9855925, 0
11.65602, 0.9849671, 0
11.67282, 0.9812856, 0
11.68948, 0.974552, 0
11.70676, 0.9641976, 0
11.72342, 0.9510271, 0
11.74085, 0.9337628, 0
11.75781, 0.9136663, 0
11.77464, 0.8906319, 0
11.79171, 0.8672675, 0
11.80867, 0.844071, 0
11.82563, 0.8241303, 0
11.8423, 0.8077215, 0
11.85896, 0.7945081, 0
11.87563, 0.7844782, 0
11.8923, 0.7775891, 0
11.90896, 0.7737849, 0
11.92585, 0.7730193, 0
11.94277, 0.7752568, 0
11.95944, 0.7802736, 0
11.9761, 0.7824774, 0
11.99298, 0.7817191, 0
12.00965, 0.7779628, 0
12.02689, 0.7707754, 0
12.04385, 0.7604504, 0
12.0608, 0.7533834, 0
12.07747, 0.7495198, 0
12.09413, 0.7486677, 0
12.1108, 0.7507343, 0
12.12771, 0.755732, 0
12.14438, 0.7633605, 0
12.16105, 0.7735752, 0
12.17771, 0.7862555, 0
12.19438, 0.7964702, 0
12.21147, 0.8042246, 0
12.22841, 0.8091128, 0
12.24536, 0.8110859, 0
12.26203, 0.8101028, 0
12.2787, 0.8061022, 0
12.29565, 0.798838, 0
12.31232, 0.7885506, 0
12.32956, 0.7745004, 0
12.34675, 0.7571001, 0
12.36367, 0.7366849, 0
12.38033, 0.7138807, 0
12.397, 1.332955, 0
12.41367, 1.268714, 0
12.43033, 1.204473, 0
12.44727, 1.1392, 0
12.46393, 1.074958, 0
12.48114, 1.008625, 0
12.49781, 0.9443842, 0
12.51505, 0.8779151, 0
12.53172, 0.8136739, 0
12.54839, 0.7494299, 0
12.56593, 0.6818079, 0
12.5826, 0.6175666, 0
12.59926, 0.5533252, 0
12.6168, 0.4857327, 0
12.63347, 0.4214935, 0
12.65013, 0.3572523, 0
12.6668, 0.2930084, 0
12.68347, 0.2287664, 0
12.70013, 0.1645245, 0
12.71688, 0.09996177, 0
12.73355, 0.09996177, 0
12.75022, 0.09996177, 0
12.7669, 0.09996177, 0
12.78357, 0.09996177, 0
12.80063, 0.09996177, 0
12.8173, 0.09996177, 0
12.83452, 0.09996177, 0
12.85119, 0.09996177, 0
12.86786, 0.09996177, 0
12.88452, 0.09996177, 0
12.90119, 0.09996177, 0
12.91786, 0.09996177, 0
12.93452, 0.09996177, 0
12.95119, 0.09996177, 0
12.96834, 0.09996177, 0
12.98501, 0.09996177, 0
13.00167, 0.09996177, 0
13.01834, 0.09996177, 0
13.03501, 0.09996177, 0
13.05212, 0.09996177, 0
13.06926, 0.09996177, 0
13.08602, 0.09996177, 0
13.10322, 0.09996177, 0
13.11988, 0.09996177, 0
13.13655, 0.09996177, 0
13.15329, 0.09996177, 0
13.1701, 0.09996177, 0
13.18676, 0.09996177, 0
13.20343, 0.09996177, 0
13.22026, 0.09996177, 0
13.23707, 0.09996177, 0
13.25374, 0.09996177, 0
13.2704, 0.09996177, 0
13.28707, 0.09996177, 0
13.30374, 0.09996177, 0
13.32084, 0.09996177, 0
13.33765, 0.09996177, 0
13.35431, 0.09996177, 0
13.37098, 0.09996177, 0
13.38766, 0.09996177, 0
13.40448, 0.09996177, 0
13.42115, 0.09996177, 0
13.43781, 0.09996177, 0
13.45448, 0.09996177, 0
13.47126, 0.09996177, 0
13.48823, 0.09996177, 0
13.50559, 0.09996177, 0
13.5229, 0.09996177, 0
13.53986, 0.09996177, 0
13.55652, 0.09996177, 0
13.57319, 0.09996177, 0
13.59054, 0.09996177, 0
13.60751, 0.09996177, 0
13.62418, 0.09996177, 0
13.64143, 0.09996177, 0
13.65824, 0.09996177, 0
13.67532, 0.09996177, 0
13.69228, 0.09996177, 0
13.70924, 0.09996177, 0
13.72643, 0.09996177, 0
13.74313, 0.09996177, 0
13.75981, 0.09996177, 0
13.77647, 0.09996177, 0
13.79318, 0.09996177, 0
13.80984, 0.09996177, 0
13.82727, 0.09996177, 0
13.84425, 0.09996177, 0
13.86091, 0.09996177, 0
13.87758, 0.09996177, 0
13.89495, 0.09996177, 0
13.91161, 0.09996177, 0
13.92828, 0.09996177, 0
13.94495, 0.09996177, 0
13.9619, 0.09996177, 0
13.97857, 0.09996177, 0
13.99565, 0.09996177, 0
14.01276, 0.09996177, 0
14.02942, 0.09996177, 0
14.04668, 0.09996177, 0
14.06367, 0.09996177, 0
14.08033, 0.09996177, 0
14.09771, 0.09996177, 0
14.11489, 0.09996177, 0
14.13202, 0.09996177, 0
14.14922, 0.09996177, 0
14.16615, 0.09996177, 0
14.18281, 0.09996177, 0
14.1998, 0.09996177, 0
14.21653, 0.09996177, 0
14.23351, 0.09996177, 0
14.25018, 0.09996177, 0
14.26684, 0.09996177, 0
14.28351, 0.09996177, 0
14.30035, 0.09996177, 0
14.31701, 0.09996177, 0
14.33368, 0.09996177, 0
14.35035, 0.09996177, 0
14.36716, 0.09996177, 0
14.38411, 0.09996177, 0
14.40104, 0.09996177, 0
14.4177, 0.09996177, 0
14.43437, 0.09996177, 0
14.45104, 0.09996177, 0
14.46771, 0.09996177, 0
14.48437, 0.09996177, 0
14.50121, 0.09996177, 0
14.51816, 0.09996177, 0
14.53513, 0.09995909, 0
14.55206, 0.09995673, 0
14.56917, 0.09995358, 0
14.58625, 0.09995188, 0
14.60309, 0.09994901, 0
14.61976, 0.09994698, 0
14.63643, 0.09994489, 0
14.65309, 0.09994292, 0
14.66976, 0.09994023, 0
14.68687, 0.09993801, 0
14.70354, 0.09993533, 0
14.7202, 0.0999333, 0
14.73759, 0.09993035, 0
14.75426, 0.09992828, 0
14.77093, 0.0999256, 0
14.78759, 0.09992357, 0
14.80426, 0.09992152, 0
14.82093, 0.09991948, 0
14.83759, 0.0999168, 0
14.85426, 0.09991477, 0
14.87092, 0.09991274, 0
14.88759, 0.09991063, 0
14.90426, 0.09990858, 0
14.92093, 0.09990598, 0
14.93759, 0.09990394, 0
14.95426, 0.09990191, 0
14.97092, 0.09989984, 0
14.9881, 0.09989781, 0
15.0052, 0.09989496, 0
15.02186, 0.09989228, 0
15.03916, 0.09989028, 0
15.05609, 0.09988767, 0
15.07305, 0.09988572, 0
15.08972, 0.09988304, 0
15.10696, 0.09988052, 0
15.12362, 0.09987846, 0
15.14029, 0.0998764, 0
15.15707, 0.09987451, 0
15.17374, 0.09987251, 0
15.19041, 0.09987048, 0
15.20707, 0.09986845, 0
15.22374, 0.09986639, 0
15.24091, 0.09986341, 0
15.25757, 0.09986138, 0
15.27467, 0.09985834, 0
15.29134, 0.09985631, 0
15.30875, 0.09985398, 0
15.32541, 0.09985195, 0
15.34222, 0.09984902, 0
15.35889, 0.09984699, 0
15.37625, 0.09984491, 0
15.3932, 0.0998434, 0
15.40986, 0.09984066, 0
15.42712, 0.09983763, 0
15.44407, 0.09983522, 0
15.46091, 0.09983245, 0
15.47757, 0.09983045, 0
15.49424, 0.09982844, 0
15.51091, 0.09982641, 0
15.52765, 0.0998247, 0
15.54464, 0.09982221, 0
15.56174, 0.09981979, 0
15.57841, 0.09981779, 0
15.59539, 0.09981611, 0
15.61205, 0.09981411, 0
15.6293, 0.09981202, 0
15.64597, 0.09980996, 0
15.66264, 0.09980796, 0
15.6793, 0.0998053, 0
15.69597, 0.09980264, 0
15.71281, 0.0998005, 0
15.72974, 0.099798, 0
15.74656, 0.09979567, 0
15.76369, 0.09979386, 0
15.78036, 0.09979185, 0
15.79775, 0.0997887, 0
15.81442, 0.09978665, 0
15.83109, 0.09978404, 0
15.84782, 0.09978206, 0
15.86462, 0.09977946, 0
15.88129, 0.0997768, 0
15.89796, 0.09977474, 0
15.91568, 0.09977198, 0
15.93235, 0.09976994, 0
15.94955, 0.09976812, 0
15.96622, 0.09976547, 0
15.98289, 0.09976281, 0
15.99955, 0.09976146, 0
16.01622, 0.0997588, 0
16.03316, 0.09975608, 0
16.04986, 0.09975337, 0
16.06707, 0.09975205, 0
16.08407, 0.0997498, 0
16.10078, 0.0997479, 0
16.1181, 0.09974495, 0
16.13477, 0.0997436, 0
16.15146, 0.09974121, 0
16.16813, 0.09973847, 0
16.1848, 0.09973586, 0
16.20146, 0.09973451, 0
16.21813, 0.09973186, 0
16.2348, 0.09973045, 0
16.25146, 0.09972782, 0
16.26813, 0.09972641, 0
16.2848, 0.09972367, 0
16.30147, 0.09972104, 0
16.31813, 0.09971841, 0
16.3348, 0.099717, 0
16.35147, 0.09971435, 0
16.36813, 0.09971174, 0
16.3848, 0.09971033, 0
16.40146, 0.09970773, 0
16.41813, 0.09970496, 0
16.4348, 0.09970228, 0
16.45166, 0.0997, 0
16.46885, 0.09969693, 0
16.48575, 0.09969572, 0
16.50241, 0.09969303, 0
16.51908, 0.09969034, 0
16.53582, 0.09968891, 0
16.55248, 0.09968756, 0
16.56919, 0.09968493, 0
16.58585, 0.09968224, 0
16.60257, 0.09968035, 0
16.61951, 0.09967766, 0
16.63644, 0.09967514, 0
16.65311, 0.09967248, 0
16.67065, 0.09967007, 0
16.68758, 0.09966768, 0
16.70456, 0.09966496, 0
16.72122, 0.09966236, 0
16.73859, 0.09966014, 0
16.75526, 0.09965745, 0
16.77255, 0.09965558, 0
16.78922, 0.09965429, 0
16.80645, 0.0996522, 0
16.82341, 0.09964979, 0
16.84008, 0.0996471, 0
16.8575, 0.09964406, 0
16.87448, 0.09964111, 0
16.89115, 0.09963981, 0
16.90817, 0.09963778, 0
16.92484, 0.09963506, 0
16.94208, 0.09963276, 0
16.95904, 0.09963059, 0
16.97599, 0.09962872, 0
16.99295, 0.09962666, 0
17.00962, 0.09962384, 0
17.02628, 0.09962132, 0
17.04302, 0.09961969, 0
17.05998, 0.0996178, 0
17.07691, 0.09961656, 0
17.09384, 0.09961444, 0
17.1105, 0.09961176, 0
17.12717, 0.0996091, 0
17.14384, 0.09960775, 0
17.16071, 0.09960503, 0
17.17738, 0.09960232, 0
17.19449, 0.09959936, 0
17.21158, 0.0995964, 0
17.22851, 0.09959407, 0
17.24548, 0.09959256, 0
17.26244, 0.0995905, 0
17.2791, 0.09958811, 0
17.29577, 0.09958543, 0
17.31243, 0.09958277, 0
17.32915, 0.0995809, 0
17.34581, 0.09957824, 0
17.36248, 0.09957689, 0
17.37931, 0.09957461, 0
17.39611, 0.09957323, 0
17.41301, 0.0995708, 0
17.42968, 0.09956811, 0
17.44634, 0.09956681, 0
17.46301, 0.0995641, 0
17.48022, 0.09956163, 0
17.49688, 0.09956028, 0
17.51408, 0.09955812, 0
17.53107, 0.09955467, 0
17.54805, 0.09955203, 0
17.56487, 0.09954973, 0
17.58192, 0.09954808, 0
17.59859, 0.09954536, 0
17.61602, 0.09954342, 0
17.63269, 0.09954206, 0
