Time, Distance From Path, Angle From Next Waypoint
17.09347, 5.521748, 0
17.12358, 5.624033, 0
17.15681, 5.735939, 0
17.19089, 5.850113, 0
17.22403, 5.9603, 0
17.28424, 6.159294, 0
17.30928, 6.241506, 0
17.33981, 6.342231, 0
17.3748, 6.458303, 0
17.40661, 6.563995, 0
17.46633, 6.761594, 0
17.49848, 6.867961, 0
17.54857, 7.033288, 0
17.58233, 7.144572, 0
17.6168, 7.257984, 0
17.64863, 7.362693, 0
17.69961, 7.529876, 0
17.73235, 7.63746, 0
17.76574, 7.747151, 0
17.80255, 7.868135, 0
17.83395, 7.971242, 0
17.86549, 8.07465, 0
17.91896, 8.249619, 0
17.9486, 8.346576, 0
17.98159, 8.346576, 0
18.01704, 8.346576, 0
18.04894, 8.346576, 0
18.08113, 8.346576, 0
18.13262, 8.515061, 0
18.16618, 8.624934, 0
18.19921, 8.733023, 0
18.23338, 8.844909, 0
18.26789, 8.957923, 0
18.29765, 9.055298, 0
18.35033, 9.227992, 0
18.38191, 9.227992, 0
18.41818, 9.227992, 0
18.45106, 9.227992, 0
18.48358, 9.121028, 0
18.51642, 9.012716, 0
18.56685, 8.845679, 0
18.59904, 8.738419, 0
18.63229, 8.62667, 0
18.66785, 8.62667, 0
18.69977, 8.62667, 0
18.73204, 8.62667, 0
18.7843, 8.62667, 0
18.81557, 8.62667, 0
18.84885, 8.62667, 0
18.88374, 8.62667, 0
18.91577, 8.62667, 0
18.94807, 8.62667, 0
19.00131, 8.62667, 0
19.03387, 8.62667, 0
19.06503, 8.62667, 0
19.09832, 8.62667, 0
19.13239, 8.62667, 0
19.16588, 8.62667, 0
19.20101, 8.62667, 0
19.23229, 8.62667, 0
19.26678, 8.62667, 0
19.29845, 8.62667, 0
19.33409, 8.62667, 0
19.36909, 8.62667, 0
19.40187, 8.62667, 0
19.43475, 8.62667, 0
19.47014, 8.62667, 0
19.50266, 8.62667, 0
19.53222, 8.62667, 0
19.56762, 8.62667, 0
19.60346, 8.62667, 0
19.63918, 8.62667, 0
19.66728, 8.62667, 0
19.70111, 8.62667, 0
19.73396, 8.62667, 0
19.76685, 8.62667, 0
19.79991, 8.62667, 0
19.83735, 8.62667, 0
19.86753, 8.62667, 0
19.90025, 8.62667, 0
19.93445, 8.62667, 0
19.96697, 8.62667, 0
19.99932, 8.62667, 0
20.03419, 8.62667, 0
20.06761, 8.62667, 0
20.10094, 8.728896, 0
20.13339, 8.828591, 0
20.16632, 8.929775, 0
20.20011, 9.033606, 0
20.23562, 9.142406, 0
20.26502, 9.23245, 0
20.3182, 9.395663, 0
20.35183, 9.498817, 0
20.40015, 9.646941, 0
20.43417, 9.751272, 0
20.46502, 9.751272, 0
20.48957, 9.751272, 0
20.53264, 9.751272, 0
20.56534, 9.751272, 0
20.59851, 9.85321, 0
20.63215, 9.956482, 0
20.66907, 10.06979, 0
20.69888, 10.16122, 0
20.73153, 10.26145, 0
20.78269, 10.41877, 0
20.81604, 10.52174, 0
20.85276, 10.63588, 0
20.88456, 10.73504, 0
20.91783, 10.73504, 0
20.94938, 10.73504, 0
20.99637, 10.87874, 0
21.03261, 10.98951, 0
21.06711, 11.09531, 0
21.0994, 11.19454, 0
21.13369, 11.29986, 0
21.16446, 11.39432, 0
21.20133, 11.50761, 0
21.2349, 11.61069, 0
21.26555, 11.70494, 0
21.2975, 11.8031, 0
21.33104, 11.90613, 0
21.36558, 12.01231, 0
21.39807, 12.11216, 0
21.43116, 12.21379, 0
21.46556, 12.31926, 0
21.49818, 12.41922, 0
21.53254, 12.52456, 0
21.5636, 12.6199, 0
21.59744, 12.72431, 0
21.62447, 12.80768, 0
21.66545, 12.9338, 0
21.69907, 13.03679, 0
21.72224, 13.10752, 0
21.76434, 13.23577, 0
21.79826, 13.33931, 0
21.8355, 13.45332, 0
21.86644, 13.54823, 0
21.89771, 13.64416, 0
21.93187, 13.74907, 0
21.96478, 13.85083, 0
21.99934, 13.95877, 0
22.03051, 13.95877, 0
22.06485, 13.95877, 0
22.0989, 13.95877, 0
22.13198, 13.95877, 0
22.16537, 13.95877, 0
22.19913, 13.95877, 0
22.22613, 13.95877, 0
22.26439, 13.95877, 0
22.29808, 13.95877, 0
22.3256, 13.95877, 0
22.37151, 13.95877, 0
22.3971, 13.95877, 0
22.43091, 13.95877, 0
22.46416, 14.08284, 0
22.49809, 14.20875, 0
22.53184, 14.3336, 0
22.5646, 14.45553, 0
22.59953, 14.58581, 0
22.62692, 14.68855, 0
22.66446, 14.83048, 0
22.70018, 14.96703, 0
22.72742, 15.07246, 0
22.76564, 15.22257, 0
22.79855, 15.35298, 0
22.82799, 15.35298, 0
22.8661, 15.35298, 0
22.89641, 15.35298, 0
22.93078, 15.35298, 0
22.96327, 15.35298, 0
22.99829, 15.35298, 0
23.03083, 15.35298, 0
23.06619, 15.35298, 0
23.09621, 15.35298, 0
23.13232, 15.35298, 0
23.16676, 15.35298, 0
23.19007, 15.35298, 0
23.23085, 15.35298, 0
23.26445, 15.22023, 0
23.29075, 15.11622, 0
23.3313, 14.95584, 0
23.36719, 14.81403, 0
23.39552, 14.70224, 0
23.42094, 14.60206, 0
23.45439, 14.47046, 0
23.49837, 14.29771, 0
23.52295, 14.20138, 0
23.55444, 14.07822, 0
23.58847, 13.94533, 0
23.62251, 13.81265, 0
23.65498, 13.68629, 0
23.68889, 13.55483, 0
23.7224, 13.42527, 0
23.7556, 13.29729, 0
23.78955, 13.16723, 0
23.82272, 13.0406, 0
23.85616, 12.91317, 0
23.88925, 12.78678, 0
23.9221, 12.66066, 0
23.95836, 12.52095, 0
23.98882, 12.40324, 0
24.02275, 12.27199, 0
24.05555, 12.14512, 0
24.08886, 12.01653, 0
24.12115, 11.8917, 0
24.15615, 11.7562, 0
24.18973, 11.62604, 0
24.22299, 11.49683, 0
24.25573, 11.36941, 0
24.28945, 11.23793, 0
24.32389, 11.10335, 0
24.35663, 10.97539, 0
24.38977, 10.84553, 0
24.42395, 10.71155, 0
24.48154, 10.48573, 0
24.51587, 10.35118, 0
24.54786, 10.2259, 0
24.58084, 10.0968, 0
24.61424, 9.966134, 0
24.64718, 9.837311, 0
24.68225, 9.700169, 0
24.71408, 9.575642, 0
24.74769, 9.444136, 0
24.78016, 9.317083, 0
24.81387, 9.185212, 0
24.84781, 9.052394, 0
24.88126, 8.921447, 0
24.9145, 8.79132, 0
24.9479, 8.660506, 0
24.98232, 8.525694, 0
25.0168, 8.390655, 0
25.04804, 8.26829, 0
25.09827, 8.071548, 0
25.13055, 7.945049, 0
25.16422, 7.81311, 0
25.19976, 7.673782, 0
25.23199, 7.547423, 0
25.2642, 7.421191, 0
25.3196, 7.203947, 0
25.34821, 7.091784, 0
25.38267, 6.956659, 0
25.41542, 6.828334, 0
25.44814, 6.700042, 0
25.4804, 6.573599, 0
25.53209, 6.371027, 0
25.56404, 6.245797, 0
25.59697, 6.116662, 0
25.63213, 5.97874, 0
25.66585, 5.846463, 0
25.69721, 5.723419, 0
25.74935, 5.518677, 0
25.78115, 5.393649, 0
25.81498, 5.393649, 0
25.84883, 5.393649, 0
25.88206, 5.393649, 0
25.91525, 5.393649, 0
25.96589, 5.393649, 0
25.99912, 5.393649, 0
26.03692, 5.393649, 0
26.06664, 5.393649, 0
26.09832, 5.393649, 0
26.13151, 5.393649, 0
26.16584, 5.393649, 0
26.19869, 5.393649, 0
26.23242, 5.393649, 0
26.26733, 5.393649, 0
26.29893, 5.393649, 0
26.33248, 5.393649, 0
26.36623, 5.393649, 0
26.40085, 5.393649, 0
26.43252, 5.393649, 0
26.46651, 5.393649, 0
26.49923, 5.393649, 0
26.53322, 5.393649, 0
26.56733, 5.393649, 0
26.59992, 5.393649, 0
26.63331, 5.393649, 0
26.66683, 5.393649, 0
26.69801, 5.393649, 0
26.73363, 5.393649, 0
26.76731, 5.393649, 0
26.80123, 5.393649, 0
26.8371, 5.393649, 0
26.86794, 5.393649, 0
26.90113, 5.393649, 0
26.93356, 5.285771, 0
26.9677, 5.171884, 0
27.0019, 5.057908, 0
27.03581, 4.945116, 0
27.07304, 4.822129, 0
27.09792, 4.739994, 0
27.13405, 4.620831, 0
27.16763, 4.509808, 0
27.20218, 4.395157, 0
27.23322, 4.291657, 0
27.28252, 4.291657, 0
27.31654, 4.291657, 0
27.35015, 4.291657, 0
27.38702, 4.291657, 0
27.41791, 4.291657, 0
27.44891, 4.291657, 0
27.50133, 4.291657, 0
27.53156, 4.291657, 0
27.56798, 4.291657, 0
27.59844, 4.291657, 0
27.63309, 4.291657, 0
27.66555, 4.262522, 0
27.69959, 4.290637, 0
27.73195, 4.324448, 0
27.76611, 4.362761, 0
27.80046, 4.403504, 0
27.83507, 4.446708, 0
27.86525, 4.484354, 0
27.9012, 4.528983, 0
27.94654, 4.622962, 0
27.98135, 4.622962, 0
28.01475, 4.622962, 0
28.05241, 4.622962, 0
28.08438, 4.622962, 0
28.11143, 4.622962, 0
28.16511, 4.622962, 0
28.19716, 4.622962, 0
28.23235, 4.622962, 0
28.2607, 4.622962, 0
28.29689, 4.622962, 0
28.33321, 4.622962, 0
28.35897, 4.622962, 0
28.4014, 4.622962, 0
28.43255, 4.622962, 0
28.45955, 4.622962, 0
28.49694, 4.622962, 0
28.53237, 4.622962, 0
28.55965, 4.622962, 0
28.59754, 4.622962, 0
28.63135, 4.622962, 0
28.66581, 4.694327, 0
28.69809, 4.761299, 0
28.7333, 4.834369, 0
28.76462, 4.899373, 0
28.79895, 4.970387, 0
28.83221, 5.038916, 0
28.86901, 5.114947, 0
28.90319, 5.185687, 0
28.93372, 5.185687, 0
28.96565, 5.185687, 0
29.00821, 5.185687, 0
29.04828, 5.185687, 0
29.08339, 5.185687, 0
29.10892, 5.185687, 0
29.14878, 5.185687, 0
29.1813, 5.185687, 0
29.23073, 5.185687, 0
29.26036, 5.185687, 0
29.29822, 5.185687, 0
29.33152, 5.185687, 0
29.36329, 5.185687, 0
29.3972, 5.185687, 0
29.43197, 5.185687, 0
29.46374, 5.185687, 0
29.49209, 5.185687, 0
29.53124, 5.185687, 0
29.56492, 5.185687, 0
29.59798, 5.185687, 0
29.63495, 5.185687, 0
29.66992, 5.185687, 0
29.70008, 5.185687, 0
29.73332, 5.185687, 0
29.76324, 5.185687, 0
29.79809, 5.114058, 0
29.82922, 5.051662, 0
29.85999, 4.99126, 0
29.8982, 4.917075, 0
29.93179, 4.851737, 0
29.95402, 4.808534, 0
29.98902, 4.74059, 0
30.03188, 4.657311, 0
30.06378, 4.595684, 0
30.11698, 4.493938, 0
30.14432, 4.441834, 0
30.17041, 4.392127, 0
30.20515, 4.325546, 0
30.24057, 4.257302, 0
30.27092, 4.198798, 0
30.33078, 4.083452, 0
30.35667, 4.033701, 0
30.38847, 3.97282, 0
30.4237, 3.905313, 0
30.45509, 3.845095, 0
30.48863, 3.780817, 0
30.54873, 3.667207, 0
30.57284, 3.621653, 0
30.60498, 3.559853, 0
30.63941, 3.493922, 0
30.67362, 3.42866, 0
30.7049, 3.368829, 0
30.76743, 3.247041, 0
30.79227, 3.199725, 0
30.82279, 3.143213, 0
30.85612, 3.143213, 0
30.88906, 3.143213, 0
30.92292, 3.143213, 0
30.98325, 3.143213, 0
31.00744, 3.143213, 0
31.03902, 3.143213, 0
31.07445, 3.143213, 0
31.13198, 3.143213, 0
31.16536, 3.143213, 0
31.19898, 3.143213, 0
31.25018, 3.143213, 0
31.28079, 3.143213, 0
31.31497, 3.143213, 0
31.34665, 3.143213, 0
31.38115, 3.143213, 0
31.41586, 3.143213, 0
31.44766, 3.143213, 0
31.4817, 3.143213, 0
31.51374, 3.143213, 0
31.54679, 3.143213, 0
31.58106, 3.143213, 0
31.61334, 3.143213, 0
31.64796, 3.143213, 0
31.68082, 3.143213, 0
31.71377, 3.143213, 0
31.74791, 3.143213, 0
31.78043, 3.143213, 0
31.81478, 3.143213, 0
31.84774, 3.143213, 0
31.87997, 3.143213, 0
31.91517, 3.278497, 0
31.94719, 3.401544, 0
31.98014, 3.528073, 0
32.01501, 3.661951, 0
32.04651, 3.782808, 0
32.0817, 3.782808, 0
32.11529, 3.782808, 0
32.14748, 3.782808, 0
32.18202, 3.915233, 0
32.21331, 4.035244, 0
32.26677, 4.2401, 0
32.29707, 4.356208, 0
32.33181, 4.356208, 0
32.36457, 4.356208, 0
32.39983, 4.356208, 0
32.43121, 4.356208, 0
32.48322, 4.356208, 0
32.51447, 4.356208, 0
32.54766, 4.356208, 0
32.58128, 4.356208, 0
32.61517, 4.485898, 0
32.64978, 4.618279, 0
32.68106, 4.73792, 0
32.72871, 4.920087, 0
32.7647, 4.920087, 0
32.79968, 4.920087, 0
32.83352, 4.920087, 0
32.86453, 4.920087, 0
32.90014, 5.056341, 0
32.93389, 5.185386, 0
32.96761, 5.314119, 0
33.00547, 5.458651, 0
33.03853, 5.584837, 0
33.06624, 5.584837, 0
33.11937, 5.787805, 0
33.15057, 5.906901, 0
33.18248, 6.028504, 0
33.21875, 6.166767, 0
33.25025, 6.166767, 0
33.28461, 6.166767, 0
33.33329, 6.166767, 0
33.36647, 6.166767, 0
33.39916, 6.166767, 0
33.43629, 6.166767, 0
33.46616, 6.166767, 0
33.49879, 6.166767, 0
33.54925, 6.35969, 0
33.58104, 6.481268, 0
33.6173, 6.620021, 0
33.64872, 6.620021, 0
33.68472, 6.620021, 0
33.71421, 6.620021, 0
33.7652, 6.620021, 0
33.79816, 6.620021, 0
33.83261, 6.620021, 0
33.86654, 6.620021, 0
33.9001, 6.620021, 0
33.93314, 6.620021, 0
33.98468, 6.620021, 0
34.01636, 6.620021, 0
34.0478, 6.620021, 0
34.08275, 6.620021, 0
34.1151, 6.620021, 0
34.15006, 6.620021, 0
34.1816, 6.620021, 0
34.21568, 6.620021, 0
34.24968, 6.620021, 0
34.2829, 6.620021, 0
34.315, 6.620021, 0
34.34882, 6.620021, 0
34.38272, 6.620021, 0
34.41563, 6.620021, 0
34.44926, 6.620021, 0
34.48291, 6.620021, 0
34.51405, 6.620021, 0
34.5495, 6.620021, 0
34.58058, 6.620021, 0
34.61394, 6.620021, 0
34.64996, 6.620021, 0
34.68287, 6.620021, 0
34.71451, 6.620021, 0
34.74648, 6.620021, 0
34.77979, 6.620021, 0
34.81765, 6.620021, 0
34.84697, 6.620021, 0
34.88477, 6.620021, 0
34.91839, 6.620021, 0
34.95038, 6.620021, 0
34.98449, 6.620021, 0
35.02055, 6.620021, 0
35.04684, 6.620021, 0
35.08268, 6.620021, 0
35.10705, 6.620021, 0
35.14759, 6.620021, 0
35.18005, 6.620021, 0
35.20711, 6.620021, 0
35.24787, 6.620021, 0
35.28066, 6.620021, 0
35.31444, 6.620021, 0
35.34919, 6.620021, 0
35.37984, 6.620021, 0
35.41964, 6.620021, 0
35.44857, 6.620021, 0
35.48209, 6.620021, 0
35.51671, 6.620021, 0
35.54733, 6.620021, 0
35.57547, 6.620021, 0
35.61612, 6.620021, 0
35.65776, 6.620021, 0
35.68567, 6.620021, 0
35.71646, 6.620021, 0
35.74827, 6.620021, 0
35.78115, 6.620021, 0
35.81575, 6.620021, 0
35.84744, 6.620021, 0
35.88139, 6.620021, 0
35.91388, 6.620021, 0
35.94657, 6.620021, 0
35.97783, 6.620021, 0
36.01348, 6.620021, 0
36.04866, 6.620021, 0
36.08241, 6.620021, 0
36.11097, 6.620021, 0
36.14693, 6.620021, 0
36.17998, 6.620021, 0
36.21529, 6.620021, 0
36.24547, 6.620021, 0
36.28027, 6.620021, 0
36.31372, 6.620021, 0
36.34087, 6.620021, 0
36.38004, 6.620021, 0
36.41595, 6.620021, 0
36.44482, 6.620021, 0
36.48195, 6.620021, 0
36.51486, 6.620021, 0
36.54043, 6.620021, 0
36.57075, 6.620021, 0
36.61423, 6.620021, 0
36.64722, 6.620021, 0
36.67054, 6.620021, 0
36.70412, 6.620021, 0
36.73649, 6.620021, 0
36.77056, 6.620021, 0
36.80458, 6.620021, 0
36.83615, 6.620021, 0
36.87043, 6.620021, 0
36.90462, 6.620021, 0
36.93691, 6.620021, 0
36.9709, 6.620021, 0
37.00473, 6.620021, 0
37.03871, 6.620021, 0
37.0706, 6.620021, 0
37.10466, 6.620021, 0
37.13888, 6.620021, 0
37.17089, 6.620021, 0
37.2049, 6.620021, 0
37.2396, 6.620021, 0
37.27243, 6.620021, 0
37.30573, 6.620021, 0
37.33858, 6.620021, 0
37.37019, 6.620021, 0
37.40482, 6.620021, 0
37.4392, 6.620021, 0
37.47217, 6.620021, 0
37.50519, 6.620021, 0
37.53894, 6.620021, 0
37.59645, 6.620021, 0
37.63227, 6.620021, 0
37.66264, 6.620021, 0
37.69852, 6.620021, 0
37.72995, 6.620021, 0
37.76472, 6.620021, 0
37.79681, 6.620021, 0
37.83004, 6.620021, 0
37.86597, 6.620021, 0
37.89647, 6.620021, 0
37.93277, 6.620021, 0
37.96315, 6.620021, 0
37.99902, 6.620021, 0
38.03271, 6.620021, 0
38.06363, 6.620021, 0
38.09734, 6.620021, 0
38.13213, 6.620021, 0
38.16613, 6.620021, 0
38.19746, 6.620021, 0
38.22961, 6.620021, 0
38.2635, 6.620021, 0
38.2979, 6.620021, 0
38.33287, 6.620021, 0
38.36323, 6.620021, 0
38.39623, 6.620021, 0
38.42944, 6.620021, 0
38.46422, 6.620021, 0
38.49708, 6.620021, 0
38.52981, 6.620021, 0
38.56382, 6.620021, 0
38.59717, 6.620021, 0
38.63034, 6.620021, 0
38.66325, 6.620021, 0
38.69625, 6.620021, 0
38.73102, 6.620021, 0
38.7634, 6.620021, 0
38.79754, 6.620021, 0
38.83028, 6.620021, 0
38.86262, 6.620021, 0
38.89632, 6.620021, 0
38.93134, 6.620021, 0
38.96443, 6.620021, 0
38.99724, 6.620021, 0
39.03474, 6.620021, 0
39.06604, 6.620021, 0
39.09787, 6.620021, 0
39.13617, 6.620021, 0
39.16634, 6.620021, 0
39.19806, 6.620021, 0
39.23302, 6.620021, 0
39.26793, 6.620021, 0
39.29881, 6.620021, 0
39.33487, 6.620021, 0
39.36726, 6.620021, 0
39.40006, 6.620021, 0
39.43207, 6.620021, 0
39.46679, 6.620021, 0
39.49815, 6.620021, 0
39.53416, 6.620021, 0
39.56556, 6.620021, 0
39.59882, 6.620021, 0
39.63225, 6.620021, 0
39.66533, 6.620021, 0
39.69912, 6.620021, 0
39.7336, 6.620021, 0
39.76609, 6.620021, 0
39.79978, 6.620021, 0
39.83265, 6.620021, 0
39.86529, 6.620021, 0
39.89822, 6.620021, 0
39.93331, 6.620021, 0
39.96576, 6.620021, 0
39.99859, 6.620021, 0
40.03062, 6.620021, 0
40.06615, 6.620021, 0
40.09687, 6.620021, 0
40.13208, 6.620021, 0
40.16344, 6.620021, 0
40.19784, 6.620021, 0
40.23031, 6.620021, 0
40.26502, 6.620021, 0
40.29957, 6.620021, 0
40.33212, 6.620021, 0
40.36451, 6.620021, 0
40.39743, 6.620021, 0
40.43002, 6.620021, 0
40.46582, 6.620021, 0
40.49853, 6.620021, 0
40.53184, 6.620021, 0
40.56427, 6.620021, 0
40.60149, 6.620021, 0
40.63269, 6.620021, 0
40.66777, 6.620021, 0
40.69729, 6.620021, 0
40.73225, 6.620021, 0
40.76483, 6.620021, 0
40.80872, 6.620021, 0
40.84862, 6.620021, 0
40.8816, 6.620021, 0
40.91465, 6.620021, 0
40.94889, 6.620021, 0
40.98037, 6.620021, 0
41.01354, 6.620021, 0
41.04592, 6.620021, 0
41.08008, 6.620021, 0
41.11349, 6.620021, 0
41.14802, 6.620021, 0
41.18118, 6.620021, 0
41.2131, 6.620021, 0
41.24834, 6.620021, 0
41.28045, 6.620021, 0
41.31668, 6.620021, 0
41.34476, 6.620021, 0
41.37861, 6.620021, 0
41.41329, 6.620021, 0
41.44442, 6.620021, 0
41.47979, 6.620021, 0
41.51299, 6.620021, 0
41.54478, 6.620021, 0
41.57977, 6.620021, 0
41.61331, 6.620021, 0
41.6457, 6.620021, 0
41.67907, 6.620021, 0
41.71432, 6.620021, 0
41.7458, 6.620021, 0
41.77996, 6.620021, 0
41.80906, 6.620021, 0
41.84572, 6.620021, 0
41.87935, 6.620021, 0
41.91044, 6.620021, 0
41.94559, 6.620021, 0
41.98517, 6.620021, 0
42.00751, 6.620021, 0
42.04859, 6.620021, 0
42.07968, 6.620021, 0
42.11689, 6.620021, 0
42.1539, 6.620021, 0
42.18575, 6.620021, 0
42.21632, 6.620021, 0
42.2512, 6.620021, 0
42.27854, 6.620021, 0
42.31553, 6.620021, 0
42.35021, 6.620021, 0
42.38235, 6.620021, 0
42.4189, 6.620021, 0
42.45034, 6.620021, 0
42.48305, 6.620021, 0
42.51752, 6.620021, 0
42.55653, 6.620021, 0
42.60103, 6.620021, 0
42.63419, 6.620021, 0
42.66991, 6.620021, 0
42.69487, 6.620021, 0
42.72958, 6.620021, 0
42.76248, 6.620021, 0
42.79681, 6.620021, 0
42.82971, 6.620021, 0
42.86351, 6.620021, 0
42.89913, 6.620021, 0
42.93021, 6.620021, 0
42.96508, 6.620021, 0
42.99624, 6.620021, 0
43.03051, 6.620021, 0
43.06308, 6.620021, 0
43.09668, 6.620021, 0
43.13275, 6.620021, 0
43.16494, 6.620021, 0
43.19745, 6.620021, 0
43.23552, 6.620021, 0
43.26456, 6.620021, 0
43.29864, 6.620021, 0
43.33069, 6.620021, 0
43.3637, 6.620021, 0
43.39655, 6.620021, 0
43.42986, 6.620021, 0
43.46606, 6.620021, 0
43.49862, 6.620021, 0
43.5307, 6.620021, 0
43.5647, 6.620021, 0
43.59794, 6.620021, 0
43.63118, 6.620021, 0
43.66525, 6.620021, 0
43.69887, 6.620021, 0
43.73164, 6.620021, 0
43.76428, 6.620021, 0
43.79835, 6.620021, 0
43.83076, 6.620021, 0
43.86278, 6.620021, 0
43.89678, 6.620021, 0
43.93118, 6.620021, 0
43.96493, 6.620021, 0
43.99681, 6.620021, 0
44.03009, 6.620021, 0
44.06256, 6.620021, 0
44.09644, 6.620021, 0
44.13282, 6.620021, 0
44.16389, 6.620021, 0
44.19644, 6.620021, 0
44.2299, 6.620021, 0
44.26437, 6.620021, 0
44.29874, 6.620021, 0
44.33363, 6.620021, 0
44.36646, 6.620021, 0
44.40017, 6.620021, 0
44.42825, 6.620021, 0
44.46524, 6.620021, 0
44.49553, 6.620021, 0
44.53049, 6.620021, 0
44.56336, 6.620021, 0
44.59692, 6.620021, 0
44.63132, 6.620021, 0
44.66262, 6.620021, 0
44.69642, 6.620021, 0
44.73046, 6.620021, 0
44.76392, 6.620021, 0
44.79733, 6.620021, 0
44.82915, 6.620021, 0
44.86383, 6.620021, 0
44.89711, 6.620021, 0
44.92989, 6.620021, 0
44.96385, 6.620021, 0
44.99742, 6.620021, 0
45.02977, 6.620021, 0
45.06271, 6.620021, 0
45.09627, 6.620021, 0
45.13092, 6.620021, 0
45.16376, 6.620021, 0
45.19641, 6.620021, 0
45.23304, 6.620021, 0
45.26542, 6.620021, 0
45.29805, 6.620021, 0
45.33096, 6.620021, 0
45.36464, 6.620021, 0
45.39979, 6.620021, 0
45.42739, 6.620021, 0
45.4635, 6.620021, 0
45.49722, 6.620021, 0
45.53142, 6.620021, 0
45.56583, 6.620021, 0
45.59794, 6.620021, 0
45.63113, 6.620021, 0
45.666, 6.620021, 0
45.69722, 6.620021, 0
45.73023, 6.620021, 0
45.76276, 6.620021, 0
45.79818, 6.620021, 0
45.83084, 6.620021, 0
45.86339, 6.620021, 0
45.89634, 6.620021, 0
45.93156, 6.620021, 0
45.96339, 6.620021, 0
45.99532, 6.620021, 0
46.0313, 6.620021, 0
46.06324, 6.620021, 0
46.0974, 6.620021, 0
46.13237, 6.620021, 0
46.16435, 6.620021, 0
46.19732, 6.620021, 0
46.2315, 6.620021, 0
46.26727, 6.620021, 0
46.2934, 6.620021, 0
46.33057, 6.620021, 0
46.36395, 6.620021, 0
46.39798, 6.620021, 0
46.43059, 6.620021, 0
46.46619, 6.620021, 0
46.49701, 6.620021, 0
46.52948, 6.620021, 0
46.56432, 6.620021, 0
46.59639, 6.620021, 0
46.63106, 6.620021, 0
46.66353, 6.620021, 0
